SKU,Meal,Type,Main Ingredient,Carbohydrate (%),Protein (%),Fat (%),Date,Calories,Carbohydrates (g),Protein (g),Fat (g)
K004,Turmeric Fish,Keto,Seafood,10,30,60,2024-11-05 17:00:00,733,9.499533399999999,28.4986002,56.9972004
K035,Turmeric Salmon With Coconut Crisp,Keto,Seafood,10,30,60,2024-11-06 17:00:00,672,8.7089856,26.1269568,52.2539136
K105,Keto Tuna Salad,Keto,Seafood,10,30,60,2024-11-07 17:00:00,710,9.201457999999999,27.604373999999996,55.20874799999999
K078,Carrot and Kale Vegetable Saute,Keto,Meat-Free,10,30,60,2024-11-08 17:00:00,678,8.7867444,26.3602332,52.7204664
K022,Ginger-Lime Stir Fry,Keto,Meat-Free,10,30,60,2024-11-11 17:00:00,676,8.7608248,26.282474399999995,52.56494879999999
K029,Keto Lasagna,Keto,Meat-Free,10,30,60,2024-11-12 17:00:00,696,9.020020800000001,27.060062399999996,54.12012479999999
K097,"Cauliflower ""Mac"" N' Cheese",Keto,Meat-Free,10,30,60,2024-11-13 17:00:00,699,9.0589002,27.176700599999997,54.35340119999999
K014,Stuffed Zucchini,Keto,Meat-Free,10,30,60,2024-11-14 17:00:00,765,9.914247,29.742741,59.485482
K014,Stuffed Zucchini,Keto,Meat-Free,10,30,60,2024-11-15 17:00:00,693,8.981141399999998,26.9434242,53.8868484
K033,Keto Blue Cheese Casserole,Keto,Meat-Free,10,30,60,2024-11-18 17:00:00,677,8.773784599999999,26.321353799999997,52.642707599999994
K006,Fish Piccata with Zucchini Gratin,Keto,Seafood,10,30,60,2024-11-19 17:00:00,712,9.2273776,27.682132799999998,55.364265599999996
